#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
complex:K+zSOtP6+AvSJ0lW+eXzqIb0ixc	uniprotkb:Q02908	rogid:K+zSOtP6+AvSJ0lW+eXzqIb0ixc	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:K+zSOtP6+AvSJ0lW+eXzqIb0ixc|icrogid:697879	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0676(tandem affinity purification)	lee-2011-1	pubmed:21734642	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-4388914|rigid:K+zSOtP6+AvSJ0lW+eXzqIb0ixc|edgetype:C	hpr:1201|lpr:1201|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:K+zSOtP6+AvSJ0lW+eXzqIb0ixc	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:K+zSOtP6+AvSJ0lW+eXzqIb0ixc	false	complex:K+zSOtP6+AvSJ0lW+eXzqIb0ixc	uniprotkb:Q02908	complex:K+zSOtP6+AvSJ0lW+eXzqIb0ixc	uniprotkb:Q02908	-	P	697879	104319787	697879	K+zSOtP6+AvSJ0lW+eXzqIb0ixc	otpUoDpD0rKMsXypvcWE4zc0uxI559292	K+zSOtP6+AvSJ0lW+eXzqIb0ixc	697879	104319787	697879	-	C	83
uniprotkb:Q04868	uniprotkb:P38874	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	-	-	pubmed:11283351	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:5100|rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM|edgetype:X	hpr:5597|lpr:5|np:8	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM	false	GenBank:NP_014043	GenBank:NP_012057	refseq:NP_014043	refseq:NP_012057	PTD	PTD	51139804	70528669	185024	Nyp6/02bMFUoG//crZCg98Eepc8559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	u2zuO1lRTT7zZXTf1Ee9FcmY3EM	51139804	70528669	185024	-	X	2
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:P38874	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	-	-	pubmed:15044803	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:130326|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	GenBank:NP_012057	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	refseq:NP_012057	-	PTD	424055	70528669	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	Xl/ausdL/d79OM78at6ZZldvBMg559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	70528669	424055	-	C	6
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q04868	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	-	-	pubmed:15044803	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:130326|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	GenBank:NP_014043	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	refseq:NP_014043	-	PTD	424055	51139804	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	Nyp6/02bMFUoG//crZCg98Eepc8559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	51139804	424055	-	C	6
complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	uniprotkb:P38874	rogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	crogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0|icrogid:201867	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	-	-	pubmed:11689709	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:210119|rigid:wbH1mwX1y2jHIhI1x0A2lTOaxf0|edgetype:C	hpr:19|lpr:8|np:4	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	false	complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	GenBank:NP_012057	complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	refseq:NP_012057	-	PTD	201867	70528669	201867	wbH1mwX1y2jHIhI1x0A2lTOaxf0	Xl/ausdL/d79OM78at6ZZldvBMg559292	wbH1mwX1y2jHIhI1x0A2lTOaxf0	201867	70528669	201867	-	C	3
uniprotkb:P38874	uniprotkb:P04050	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YDL140C|entrezgene/locuslink:851415|genbank_protein_gi:6320061|rogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292|irogid:114881384	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:RPO21|uniprotkb:RPB1_YEAST|crogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292|icrogid:114881384	MI:0004(affinity chromatography technology)	Frohloff F (2003)	pubmed:12424236	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:137799|rigid:s4XvdWEca+gRsPJ4bZmwgYcJnkU|edgetype:X	hpr:7|lpr:7|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292	rigid:s4XvdWEca+gRsPJ4bZmwgYcJnkU	false	refseq:NP_012057	refseq:NP_010141	refseq:NP_012057	refseq:NP_010141	P	P	70528669	114881384	579669	Xl/ausdL/d79OM78at6ZZldvBMg559292	uDrfU2DMv4cFvCc7WKl65Aq8qOg559292	s4XvdWEca+gRsPJ4bZmwgYcJnkU	70528669	114881384	579669	-	X	2
uniprotkb:P38874	uniprotkb:P34253	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YKL110C|entrezgene/locuslink:853750|genbank_protein_gi:6322739|rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|irogid:115935129	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:KTI12|uniprotkb:KTI12_YEAST|crogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|icrogid:115935129	MI:0004(affinity chromatography technology)	Fichtner L (2003)	pubmed:12940988	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138539|rigid:pL7eJOotf/Fo/x+9BYSP4XQhx5U|edgetype:X	hpr:13|lpr:4|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	rigid:pL7eJOotf/Fo/x+9BYSP4XQhx5U	false	refseq:NP_012057	refseq:NP_012812	refseq:NP_012057	refseq:NP_012812	P	P	70528669	115935129	399972	Xl/ausdL/d79OM78at6ZZldvBMg559292	ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	pL7eJOotf/Fo/x+9BYSP4XQhx5U	70528669	115935129	399972	-	X	2
uniprotkb:P38874	uniprotkb:P61830	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YBR010W|cygd:YNL031C|entrezgene/locuslink:852295|rogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292|irogid:94380864	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:HHT1|hgnc:HHT2|uniprotkb:H3_YEAST|crogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292|icrogid:94380864	MI:0004(affinity chromatography technology)	Lin Z (2012)	pubmed:22556426	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:659304|rigid:YaMJxfhNUel8lTbE7ez7Bu9QrhY|edgetype:X	hpr:8|lpr:8|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292	rigid:YaMJxfhNUel8lTbE7ez7Bu9QrhY	false	refseq:NP_012057	refseq:NP_014367	refseq:NP_012057	refseq:NP_014367	P	P	70528669	94380864	221660	Xl/ausdL/d79OM78at6ZZldvBMg559292	jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292	YaMJxfhNUel8lTbE7ez7Bu9QrhY	70528669	94380864	221660	-	X	2
uniprotkb:Q04868	uniprotkb:P38874	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134076|rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM|edgetype:X	hpr:5597|lpr:5|np:8	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM	false	refseq:NP_014043	refseq:NP_012057	refseq:NP_014043	refseq:NP_012057	P	P	51139804	70528669	185024	Nyp6/02bMFUoG//crZCg98Eepc8559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	u2zuO1lRTT7zZXTf1Ee9FcmY3EM	51139804	70528669	185024	-	X	2
uniprotkb:Q04868	uniprotkb:P38874	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0018(two hybrid)	Uetz P (2000)	pubmed:10688190	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0407(direct interaction)	MI:0463(biogrid)	biogrid:114090|rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM|edgetype:X	hpr:5597|lpr:5|np:8	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM	false	refseq:NP_014043	refseq:NP_012057	refseq:NP_014043	refseq:NP_012057	P	P	51139804	70528669	185024	Nyp6/02bMFUoG//crZCg98Eepc8559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	u2zuO1lRTT7zZXTf1Ee9FcmY3EM	51139804	70528669	185024	-	X	2
uniprotkb:Q04868	uniprotkb:Q02908	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Glatt S (2012)	pubmed:22343726	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:632397|rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI|edgetype:X	hpr:8671|lpr:9|np:4	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI	false	refseq:NP_014043	refseq:NP_015239	refseq:NP_014043	refseq:NP_015239	P	P	51139804	104319787	888779	Nyp6/02bMFUoG//crZCg98Eepc8559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	8YoyDNBZuT5bMN7KpAwOlpnNACI	51139804	104319787	888779	-	X	2
uniprotkb:Q05027	uniprotkb:P38874	cygd:YMR236W|entrezgene/locuslink:855276|genbank_protein_gi:6323892|rogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292|irogid:9885365	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:TAF9|uniprotkb:TAF9_YEAST|crogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292|icrogid:9885365	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0004(affinity chromatography technology)	Sanders SL (2002)	pubmed:12052880	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:135791|rigid:F3tjBZxoA9XcMLfxuodHXtzGC1c|edgetype:X	hpr:371|lpr:371|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:F3tjBZxoA9XcMLfxuodHXtzGC1c	false	refseq:NP_013963	refseq:NP_012057	refseq:NP_013963	refseq:NP_012057	P	P	9885365	70528669	902565	3+S7ozz3r1gCMvBUUfkGpeTCy/k559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	F3tjBZxoA9XcMLfxuodHXtzGC1c	9885365	70528669	902565	-	X	2
uniprotkb:Q05027	uniprotkb:Q02884	cygd:YMR236W|entrezgene/locuslink:855276|genbank_protein_gi:6323892|rogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292|irogid:9885365	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	hgnc:TAF9|uniprotkb:TAF9_YEAST|crogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292|icrogid:9885365	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	MI:0004(affinity chromatography technology)	Sanders SL (2002)	pubmed:12052880	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:135790|rigid:hJpX4j0NtbfpDbL+W0liaa2oZjQ|edgetype:X	hpr:371|lpr:371|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:hJpX4j0NtbfpDbL+W0liaa2oZjQ	false	refseq:NP_013963	refseq:NP_015224	refseq:NP_013963	refseq:NP_015224	P	P	9885365	46025831	343491	3+S7ozz3r1gCMvBUUfkGpeTCy/k559292	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	hJpX4j0NtbfpDbL+W0liaa2oZjQ	9885365	46025831	343491	-	X	2
uniprotkb:P40150	uniprotkb:P38874	cygd:YNL209W|entrezgene/locuslink:855512|genbank_protein_gi:6324120|rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|irogid:38168055	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:SSB2|uniprotkb:HSP76_YEAST|crogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|icrogid:38168055	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0401(biochemical)	Willmund F (2013)	pubmed:23332755	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:1061137|rigid:b8NqEMm34/XuaqK+LlcBiPam7rc|edgetype:X	hpr:1952|lpr:1952|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:b8NqEMm34/XuaqK+LlcBiPam7rc	false	refseq:NP_014190	refseq:NP_012057	refseq:NP_014190	refseq:NP_012057	P	P	38168055	70528669	341416	HKwvCmOv7baghJE4OSaZX21xjOw559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	b8NqEMm34/XuaqK+LlcBiPam7rc	38168055	70528669	341416	-	X	2
uniprotkb:P38874	uniprotkb:P38874	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0090(protein complementation assay)	Tarassov K (2008)	pubmed:18467557	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0407(direct interaction)	MI:0463(biogrid)	biogrid:273848|rigid:n/85op2sat0oQnmRvkrqXH74Rjc|edgetype:X	hpr:2771|lpr:2771|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:n/85op2sat0oQnmRvkrqXH74Rjc	false	refseq:NP_012057	refseq:NP_012057	refseq:NP_012057	refseq:NP_012057	P	P	70528669	70528669	7509	Xl/ausdL/d79OM78at6ZZldvBMg559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	n/85op2sat0oQnmRvkrqXH74Rjc	70528669	70528669	7509	-	X	2
uniprotkb:P38874	uniprotkb:Q02908	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0090(protein complementation assay)	Tarassov K (2008)	pubmed:18467557	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0407(direct interaction)	MI:0463(biogrid)	biogrid:273849|rigid:d3eMsWija4lWtSHVnALMcSEkhck|edgetype:X	hpr:8818|lpr:5|np:10	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:d3eMsWija4lWtSHVnALMcSEkhck	false	refseq:NP_012057	refseq:NP_015239	refseq:NP_012057	refseq:NP_015239	P	P	70528669	104319787	723319	Xl/ausdL/d79OM78at6ZZldvBMg559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	d3eMsWija4lWtSHVnALMcSEkhck	70528669	104319787	723319	-	X	2
