#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q06706	uniprotkb:P38874	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0415""(enzymatic study)"	Petrakis et al. (2004)	pubmed:15138274|imex:IM-19261	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0192""(acetylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1264403|imex:IM-19261-6	intact-miscore:0.94
uniprotkb:Q06706	uniprotkb:Q04868	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0415""(enzymatic study)"	Petrakis et al. (2004)	pubmed:15138274|imex:IM-19261	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0192""(acetylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1264403|imex:IM-19261-6	intact-miscore:0.84
uniprotkb:P38874	uniprotkb:Q04868	intact:EBI-9061|uniprotkb:D3DLD5	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Uetz et al. (2000)	pubmed:10688190|mint:MINT-5212268	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0471""(MINT)"	intact:EBI-392523	intact-miscore:0.87
uniprotkb:Q04868	uniprotkb:Q02884	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6621415|imex:IM-20530-4	intact-miscore:0.90
uniprotkb:Q04868	uniprotkb:P38874	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6621415|imex:IM-20530-4	intact-miscore:0.87
uniprotkb:Q04868	uniprotkb:Q04868	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6621415|imex:IM-20530-4	intact-miscore:0.56
uniprotkb:Q04868	uniprotkb:Q02884	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6622142|imex:IM-20530-7	intact-miscore:0.90
uniprotkb:Q04868	uniprotkb:P38874	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6622142|imex:IM-20530-7	intact-miscore:0.87
uniprotkb:P61830	uniprotkb:Q02884	intact:EBI-8098|uniprotkb:E9PAG1|uniprotkb:P02303|uniprotkb:P13996|uniprotkb:Q6B1U3|uniprotkb:Q6Q7G9|uniprotkb:D6VQ11	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:h3_yeast(display_long)|uniprotkb:SIN2(gene name synonym)|uniprotkb:YNL031C(locus name)|uniprotkb:N2749(orf name)|uniprotkb:HHT1(gene name)|psi-mi:HHT1(display_short)|uniprotkb:YBR010W(locus name)|uniprotkb:YBR0201(orf name)|uniprotkb:HHT2(gene name)|psi-mi:HHT2(display_short)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6622160|imex:IM-20530-8	intact-miscore:0.35
uniprotkb:P61830	uniprotkb:P38874	intact:EBI-8098|uniprotkb:E9PAG1|uniprotkb:P02303|uniprotkb:P13996|uniprotkb:Q6B1U3|uniprotkb:Q6Q7G9|uniprotkb:D6VQ11	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:h3_yeast(display_long)|uniprotkb:SIN2(gene name synonym)|uniprotkb:YNL031C(locus name)|uniprotkb:N2749(orf name)|uniprotkb:HHT1(gene name)|psi-mi:HHT1(display_short)|uniprotkb:YBR010W(locus name)|uniprotkb:YBR0201(orf name)|uniprotkb:HHT2(gene name)|psi-mi:HHT2(display_short)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6622160|imex:IM-20530-8	intact-miscore:0.35
uniprotkb:P61830	uniprotkb:Q04868	intact:EBI-8098|uniprotkb:E9PAG1|uniprotkb:P02303|uniprotkb:P13996|uniprotkb:Q6B1U3|uniprotkb:Q6Q7G9|uniprotkb:D6VQ11	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:h3_yeast(display_long)|uniprotkb:SIN2(gene name synonym)|uniprotkb:YNL031C(locus name)|uniprotkb:N2749(orf name)|uniprotkb:HHT1(gene name)|psi-mi:HHT1(display_short)|uniprotkb:YBR010W(locus name)|uniprotkb:YBR0201(orf name)|uniprotkb:HHT2(gene name)|psi-mi:HHT2(display_short)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Lin et al. (2012)	pubmed:22556426|imex:IM-20530	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6622160|imex:IM-20530-8	intact-miscore:0.35
uniprotkb:Q04868	uniprotkb:P32589	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-8648|uniprotkb:D6W3R1	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:hsp7f_yeast(display_long)|uniprotkb:SSE1(gene name)|psi-mi:SSE1(display_short)|uniprotkb:MSI3(gene name synonym)|uniprotkb:YPL106C(locus name)|uniprotkb:LPG3C(orf name)|uniprotkb:Chaperone protein MSI3(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3724726	intact-miscore:0.35
uniprotkb:Q02908	uniprotkb:P34253	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-9950|uniprotkb:Q05155|uniprotkb:D6VXH7	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:kti12_yeast(display_long)|uniprotkb:KTI12(gene name)|psi-mi:KTI12(display_short)|uniprotkb:YKL110C(locus name)|uniprotkb:YKL500(orf name)|uniprotkb:YKL446(orf name)|uniprotkb:Killer toxin insensitivity protein 12(gene name synonym)|uniprotkb:Gamma-toxin target protein 4(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Lambert et al. (2010)	pubmed:21179020|imex:IM-14085	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2883165|imex:IM-14085-25	author score:High|intact-miscore:0.53
uniprotkb:Q02908	uniprotkb:P29295	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-8536|uniprotkb:D6W3G5	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:hrr25_yeast(display_long)|uniprotkb:YPL204W(locus name)|uniprotkb:HRR25(gene name)|psi-mi:HRR25(display_short)	"psi-mi:""MI:0676""(tandem affinity purification)"	Lambert et al. (2010)	pubmed:21179020|imex:IM-14085	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2883165|imex:IM-14085-25	author score:High|intact-miscore:0.53
uniprotkb:Q02908	uniprotkb:P10591	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-8591|uniprotkb:D6VPL2	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:hsp71_yeast(display_long)|uniprotkb:YAL005C(locus name)|uniprotkb:SSA1(gene name)|psi-mi:SSA1(display_short)|uniprotkb:Heat shock protein YG100(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3669622	intact-miscore:0.35
uniprotkb:Q02884	uniprotkb:P10591	intact:EBI-35277|uniprotkb:D6W3R5	intact:EBI-8591|uniprotkb:D6VPL2	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	psi-mi:hsp71_yeast(display_long)|uniprotkb:YAL005C(locus name)|uniprotkb:SSA1(gene name)|psi-mi:SSA1(display_short)|uniprotkb:Heat shock protein YG100(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3669630	intact-miscore:0.35
uniprotkb:Q04868	uniprotkb:P10591	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-8591|uniprotkb:D6VPL2	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:hsp71_yeast(display_long)|uniprotkb:YAL005C(locus name)|uniprotkb:SSA1(gene name)|psi-mi:SSA1(display_short)|uniprotkb:Heat shock protein YG100(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3669638	intact-miscore:0.35
uniprotkb:Q04409	uniprotkb:P10591	intact:EBI-38225|uniprotkb:D6VTD7	intact:EBI-8591|uniprotkb:D6VPL2	psi-mi:emi2_yeast(display_long)|uniprotkb:EMI2(gene name)|psi-mi:EMI2(display_short)|uniprotkb:YDR516C(locus name)|uniprotkb:D9719.21(orf name)|uniprotkb:Glucose kinase 2(gene name synonym)|uniprotkb:Early meiotic induction protein 2(gene name synonym)	psi-mi:hsp71_yeast(display_long)|uniprotkb:YAL005C(locus name)|uniprotkb:SSA1(gene name)|psi-mi:SSA1(display_short)|uniprotkb:Heat shock protein YG100(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3669646	intact-miscore:0.64
uniprotkb:P11484	uniprotkb:Q02884	intact:EBI-8627|uniprotkb:Q05834|uniprotkb:D6VRC7|intact:EBI-29890	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:ssb1_yeast(display_long)|uniprotkb:YDL229W(locus name)|uniprotkb:SSB1(gene name)|psi-mi:SSB1(display_short)|uniprotkb:YG101(gene name synonym)|uniprotkb:Cold-inducible protein YG101(gene name synonym)|uniprotkb:Heat shock protein SSB1(gene name synonym)|uniprotkb:Hsp70 chaperone Ssb(gene name synonym)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3687675	intact-miscore:0.35
uniprotkb:Q04868	uniprotkb:P11484	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-8627|uniprotkb:Q05834|uniprotkb:D6VRC7|intact:EBI-29890	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:ssb1_yeast(display_long)|uniprotkb:YDL229W(locus name)|uniprotkb:SSB1(gene name)|psi-mi:SSB1(display_short)|uniprotkb:YG101(gene name synonym)|uniprotkb:Cold-inducible protein YG101(gene name synonym)|uniprotkb:Heat shock protein SSB1(gene name synonym)|uniprotkb:Hsp70 chaperone Ssb(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3687683	intact-miscore:0.35
uniprotkb:Q04868	uniprotkb:P06774	intact:EBI-27653|uniprotkb:D6W0D9	intact:EBI-8152|uniprotkb:D6VV97	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	psi-mi:hap2_yeast(display_long)|uniprotkb:YGL237C(locus name)|uniprotkb:HAP2(gene name)|psi-mi:HAP2(display_short)	"psi-mi:""MI:0018""(two hybrid)"	Uetz et al. (2000)	pubmed:10688190|mint:MINT-5212268	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0471""(MINT)"	intact:EBI-390423	intact-miscore:0.37
uniprotkb:Q02516	uniprotkb:P06774	intact:EBI-8165|uniprotkb:Q08827|uniprotkb:D6W353	intact:EBI-8152|uniprotkb:D6VV97	psi-mi:hap5_yeast(display_long)|uniprotkb:YOR358W(locus name)|uniprotkb:HAP5(gene name)|psi-mi:HAP5(display_short)	psi-mi:hap2_yeast(display_long)|uniprotkb:YGL237C(locus name)|uniprotkb:HAP2(gene name)|psi-mi:HAP2(display_short)	"psi-mi:""MI:0018""(two hybrid)"	Uetz et al. (2000)	pubmed:10688190|mint:MINT-5212268	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0471""(MINT)"	intact:EBI-390426	intact-miscore:0.86
uniprotkb:Q02516	uniprotkb:Q04868	intact:EBI-8165|uniprotkb:Q08827|uniprotkb:D6W353	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:hap5_yeast(display_long)|uniprotkb:YOR358W(locus name)|uniprotkb:HAP5(gene name)|psi-mi:HAP5(display_short)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Uetz et al. (2000)	pubmed:10688190|mint:MINT-5212268	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0471""(MINT)"	intact:EBI-390429	intact-miscore:0.37
